,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
357,Mopti,14.6667,-4.0,80.49,71,100,6.82,ML,1661489616
358,Hūn,29.1268,15.9477,76.5,57,0,4.09,LY,1661489616
359,Panama City,8.9936,-79.5197,78.44,91,75,3.44,PA,1661489616
360,Springbok,-29.6643,17.8865,39.78,93,20,3.44,ZA,1661489617
361,Samaná,19.2056,-69.3369,78.26,87,9,5.82,DO,1661489617
362,Fairbanks,64.8378,-147.7164,66.2,66,75,0.0,US,1661489617
363,Mount Gambier,-37.8333,140.7667,53.4,70,100,2.91,AU,1661489339
364,Quito,-0.2299,-78.5249,47.35,89,32,1.88,EC,1661489558
365,Cayenne,4.9333,-52.3333,73.44,94,40,0.0,GF,1661489618
366,Snyder,32.7179,-100.9176,79.14,47,0,5.75,US,1661489568
367,Lagoa,39.05,-27.9833,71.69,76,51,5.75,PT,1661489619
368,Morinville,53.8001,-113.652,70.48,63,0,6.91,CA,1661489619
369,Honiara,-9.4333,159.95,82.45,79,57,7.47,SB,1661489619
370,Provincie Utrecht,52.0,5.25,68.52,88,100,4.0,NL,1661489546
371,Ghanaur,30.3322,76.6072,90.32,57,8,5.97,IN,1661489620
372,San Cristobal,7.7669,-72.225,73.58,94,58,2.66,VE,1661489621
373,Staraya Poltavka,50.4772,46.4814,80.44,27,16,7.49,RU,1661489621
374,Kysyl-Syr,63.8986,122.7617,58.1,62,71,8.79,RU,1661489621
375,Ayan,56.45,138.1667,57.29,64,36,2.77,RU,1661489622
376,Meulaboh,4.1363,96.1285,76.64,88,100,4.12,ID,1661489622
377,Solenzo,12.1833,-4.0833,72.54,93,98,6.78,BF,1661489622
378,Ati,13.2154,18.3353,76.24,85,98,2.24,TD,1661489623
379,Lima,-12.0432,-77.0282,57.9,88,100,4.61,PE,1661489623
380,Lüderitz,-26.6481,15.1594,52.41,77,0,11.77,NA,1661489624
381,Katsuura,35.1333,140.3,86.02,78,64,11.77,JP,1661489624
382,Pustoshka,56.3355,29.369,64.56,89,64,4.41,RU,1661489624
383,Xiaolan,22.6731,113.2295,88.32,67,92,8.99,CN,1661489625
384,Korla,41.7597,86.1469,81.52,16,100,10.6,CN,1661489625
385,Maltahöhe,-24.8333,16.9833,49.37,48,0,6.96,NA,1661489626
386,Adelaide,-34.9333,138.6,61.92,70,75,8.05,AU,1661489364
387,Halifax,44.6453,-63.5724,68.0,94,1,5.75,CA,1661489418
388,Kisanga,-7.4362,37.7034,72.5,75,15,1.45,TZ,1661489626
389,Ancud,-41.8697,-73.8203,48.22,95,100,10.25,CL,1661489627
390,São João da Barra,-21.6403,-41.0511,70.34,87,88,8.79,BR,1661489507
391,Verkhnetulomskiy,68.6073,31.7962,48.33,74,86,5.53,RU,1661489627
392,Tessalit,20.1986,1.0114,80.15,58,93,11.3,ML,1661489628
393,Yangi Marg`ilon,40.4272,71.7189,79.52,27,51,11.5,UZ,1661489628
394,Nanortalik,60.1432,-45.2371,43.83,95,100,11.14,GL,1661489628
395,Ukhta,63.5671,53.6835,49.57,86,97,6.67,RU,1661489539
396,Umuarama,-23.7664,-53.325,63.05,60,0,4.43,BR,1661489629
397,Richards Bay,-28.783,32.0377,66.27,75,100,20.8,ZA,1661489629
398,Lisala,2.15,21.5167,67.5,98,100,1.54,CD,1661489630
399,Avera,33.194,-82.5271,74.71,91,100,1.34,US,1661489630
400,Dauphin,51.1494,-100.0502,66.34,82,0,9.22,CA,1661489631
401,Aswān,24.0934,32.907,83.5,36,0,6.91,EG,1661489631
402,Viedma,-40.8135,-62.9967,44.64,46,0,10.58,AR,1661489631
403,Itigi,-5.7,34.4833,61.7,69,9,10.76,TZ,1661489632
404,Palmer,42.1584,-72.3287,73.81,81,0,0.0,US,1661489632
405,Cristalina,-16.7686,-47.6136,59.27,48,5,4.74,BR,1661489470
406,Bintulu,3.1667,113.0333,88.21,74,40,4.61,MY,1661489627
407,Viseu,40.661,-7.9097,64.85,80,3,7.02,PT,1661489633
408,Derzhavīnsk,51.1,66.3167,73.81,45,0,5.14,KZ,1661489633
409,Praia,14.9215,-23.5087,79.34,89,20,8.05,CV,1661489633
410,Qingquan,30.4511,115.2559,91.2,62,87,6.8,CN,1661489634
411,Bathsheba,13.2167,-59.5167,83.01,83,40,10.36,BB,1661489634
412,Skibbereen,51.55,-9.2667,54.1,86,3,8.25,IE,1661489635
413,Nacala,-14.5428,40.6728,75.0,67,11,7.52,MZ,1661489635
414,Olafsvik,64.8945,-23.7142,47.77,58,6,9.01,IS,1661489635
415,Iskateley,67.6803,53.1512,51.42,74,83,14.83,RU,1661489636
416,Cabinda,-5.55,12.2,71.96,93,80,4.85,AO,1661489636
417,Dickinson,29.4608,-95.0513,82.94,90,75,4.61,US,1661489636
418,Narsaq,60.9167,-46.05,44.65,98,100,1.7,GL,1661489637
419,Prince Rupert,54.3161,-130.3201,60.49,96,100,8.05,CA,1661489408
420,Boshnyakovo,49.6333,142.1667,67.26,66,8,11.79,RU,1661489637
421,Linjiang,41.8069,126.9078,71.49,50,28,9.6,CN,1661489638
422,Loukhi,66.0764,33.0381,59.18,64,82,4.41,RU,1661489638
423,Juneau,58.3019,-134.4197,56.98,100,100,2.46,US,1661489605
424,Sawtell,-30.3833,153.1,66.22,63,50,13.8,AU,1661489639
425,Mareeba,-17.0,145.4333,76.44,65,70,8.05,AU,1661489639
426,Hay River,60.8156,-115.7999,73.38,64,75,8.05,CA,1661489639
427,Itatiaia,-22.4961,-44.5633,61.32,83,36,1.01,BR,1661489640
428,Sinnamary,5.3833,-52.95,77.27,86,7,7.11,GF,1661489640
429,Illapel,-31.6308,-71.1653,58.86,69,66,1.81,CL,1661489641
430,Severnyy,50.677,36.5532,66.24,59,0,8.95,RU,1661489641
431,Kamiiso,41.8167,140.65,73.78,73,75,5.75,JP,1661489641
432,Charter Township of Clinton,42.587,-82.9199,73.72,89,0,6.91,US,1661489443
433,Lødingen,68.414,15.9951,57.34,73,88,8.21,NO,1661489642
434,Gravdal,68.1214,13.5031,53.49,100,0,3.44,NO,1661489642
435,Kuzhithurai,8.3167,77.1833,83.88,63,93,12.39,IN,1661489643
436,Buala,-8.145,159.5921,82.71,74,44,8.57,SB,1661489643
437,Shimoda,34.6667,138.95,87.1,80,98,7.65,JP,1661489644
438,Kholtoson,50.2981,103.3097,62.2,45,9,5.7,RU,1661489644
439,Mackenzie,55.2999,-123.1698,70.02,64,40,0.0,CA,1661489644
440,Kulhudhuffushi,6.6221,73.07,81.34,77,100,17.72,MV,1661489645
441,Banikoara,11.2985,2.4386,70.83,99,100,1.43,BJ,1661489645
442,Yichun,47.7,128.9,64.26,42,11,12.12,CN,1661489646
443,Darnah,32.767,22.6367,76.82,72,0,8.23,LY,1661489646
444,Nemuro,43.3236,145.575,62.42,92,100,13.29,JP,1661489647
445,Sechura,-5.5569,-80.8222,62.58,84,3,7.67,PE,1661489647
446,Cheremnoye,53.1697,83.2133,66.79,42,72,7.49,RU,1661489647
447,Mindelo,16.8901,-24.9804,80.15,78,40,4.61,CV,1661489648
448,Jinchang,38.4953,102.1739,67.5,52,100,10.33,CN,1661489648
449,Thongwa,16.7619,96.5278,84.36,92,100,12.26,MM,1661489648
450,Druskininkai,54.0167,23.9667,66.65,71,84,4.36,LT,1661489649
451,Manzanillo,20.3433,-77.1167,76.96,89,90,6.42,CU,1661489649
452,Arrondissement de Mont-de-Marsan,44.0,-0.6667,69.28,86,0,4.61,FR,1661489650
453,Vardø,70.3705,31.1107,53.58,82,20,19.57,NO,1661489650
454,Coquimbo,-29.9533,-71.3436,53.33,100,100,3.44,CL,1661489651
455,Whittlesea,-32.1759,26.8244,47.43,91,85,4.43,ZA,1661489651
456,Rach Gia,10.0167,105.0833,87.22,68,100,13.73,VN,1661489651
457,Sistranda,63.7256,8.834,64.36,90,63,5.86,NO,1661489652
458,Qasigiannguit,68.8193,-51.1922,38.46,91,100,8.32,GL,1661489652
459,Kiruna,67.8557,20.2251,52.72,94,0,5.75,SE,1661489653
460,Itupiranga,-5.1347,-49.3267,77.32,73,55,3.89,BR,1661489653
461,Avallon,47.4833,3.9,64.38,97,100,4.03,FR,1661489653
462,Kuusamo,65.9667,29.1833,50.04,100,0,1.14,FI,1661489654
463,Madang,-5.2246,145.7966,84.61,67,75,9.13,PG,1661489654
464,Lázaro Cárdenas,17.9583,-102.2,79.77,85,85,3.22,MX,1661489655
465,Kuytun,54.3419,101.5036,62.02,58,52,4.34,RU,1661489655
466,Jumla,29.2747,82.1838,76.19,56,17,5.73,NP,1661489655
467,Muroto-misakicho,33.2833,134.15,83.03,73,67,7.7,JP,1661489656
468,Cravo Norte,6.3017,-70.2041,75.22,87,25,4.97,CO,1661489656
469,Columbus,39.9612,-82.9988,72.81,85,100,3.44,US,1661489512
470,Ugoofaaru,5.6667,73.0,81.46,77,100,16.73,MV,1661489657
471,Chimoré,-16.9833,-65.1333,73.17,54,66,2.26,BO,1661489657
472,Lyuban',52.7985,28.0048,68.45,54,89,4.63,BY,1661489658
473,Le Port,-20.9373,55.2919,74.25,50,4,2.46,RE,1661489658
474,Byron Bay,-28.65,153.6167,68.7,59,2,10.22,AU,1661489659
475,Shirokiy,49.758,129.523,59.07,83,100,11.03,RU,1661489659
476,Bowen,-20.0167,148.2333,71.15,61,66,19.1,AU,1661489538
477,Port Hardy,50.6996,-127.4199,59.18,88,20,2.3,CA,1661489660
478,Porto-Novo,6.4965,2.6036,76.82,89,100,6.98,BJ,1661489432
479,Inuvik,68.3499,-133.7218,58.06,88,40,4.61,CA,1661489660
480,Paka,4.6374,103.4368,82.13,74,100,10.04,MY,1661489661
481,Quepos,9.4236,-84.1652,76.41,88,100,2.66,CR,1661489661
482,Lodi,38.1302,-121.2725,78.73,57,0,1.99,US,1661489661
483,Maragogi,-9.0122,-35.2225,71.53,80,100,10.07,BR,1661489493
484,Payo,-3.7508,103.6372,88.72,50,98,3.24,ID,1661489662
485,Yeruham,30.9872,34.9314,74.53,77,3,12.08,IL,1661489662
486,Markovo,57.3206,107.0881,58.28,88,100,11.39,RU,1661489663
487,Indian Harbour Beach,28.1489,-80.5884,83.01,87,0,5.75,US,1661489663
488,Snåase,64.2457,12.3778,67.41,80,63,6.44,NO,1661489663
489,Departamento de Maldonado,-34.6667,-54.9167,54.23,96,47,5.23,UY,1661489664
490,Sorong,-0.8833,131.25,81.97,77,12,2.93,ID,1661489664
491,La Paz,-16.5,-68.15,35.58,74,28,4.61,BO,1661489537
492,Vestmannaeyjar,63.4427,-20.2734,46.69,77,52,23.58,IS,1661489665
493,Sioux Lookout,50.1001,-91.917,57.27,94,100,2.3,CA,1661489665
494,Marsá Maţrūḩ,31.3525,27.2453,77.45,68,0,3.11,EG,1661489655
495,Tegul'det,57.3064,88.1667,61.7,52,34,6.62,RU,1661489666
496,Westport,41.1415,-73.3579,77.76,78,100,6.35,US,1661489633
497,Tripoli,32.8752,13.1875,78.85,65,0,7.58,LY,1661489666
498,Upata,8.0086,-62.3989,74.19,95,100,1.63,VE,1661489667
499,Levice,48.2156,18.6071,71.49,69,30,4.54,SK,1661489667
500,Xingcheng,40.6167,120.7167,75.72,44,100,10.85,CN,1661489667
501,Anloga,5.7947,0.8973,74.39,91,100,11.03,GH,1661489668
502,Verkhnevilyuysk,63.4453,120.3167,56.86,71,95,9.64,RU,1661489668
503,Hollins,37.3413,-79.9431,73.89,95,58,3.76,US,1661489669
504,Jiblah,13.9216,44.1467,70.68,47,18,4.43,YE,1661489669
505,Willowmore,-33.2926,23.4895,46.22,84,42,3.87,ZA,1661489669
506,Tabat,-2.635,115.2274,84.63,76,76,2.26,ID,1661489670
507,Ust'-Uda,54.1742,103.0304,65.84,53,73,7.99,RU,1661489670
508,Puerto Escondido,15.85,-97.0667,78.93,83,100,4.14,MX,1661489670
509,Calabozo,8.9242,-67.4293,74.55,89,98,0.31,VE,1661489671
510,Valle Hermoso,25.6667,-97.8333,82.89,73,92,9.42,MX,1661489671
511,Bar Harbor,44.3876,-68.2039,68.27,87,100,3.0,US,1661489672
512,Icod de los Vinos,28.3724,-16.7119,72.55,56,1,11.79,ES,1661489672
513,Cururupu,-1.8283,-44.8683,73.06,97,50,3.4,BR,1661489672
514,Cochrane,51.1834,-114.4687,65.44,70,0,4.61,CA,1661489513
515,Pangai,-19.8,-174.35,78.91,69,20,10.36,TO,1661489673
516,Buraidah,26.326,43.975,81.05,13,69,10.71,SA,1661489673
517,Mahina,-17.5065,-149.489,71.37,83,75,4.61,PF,1661489674
518,Dicabisagan,17.0818,122.4157,87.64,66,95,5.28,PH,1661489674
519,Nurota,40.5614,65.6886,78.84,17,0,13.42,UZ,1661489675
520,Antofagasta,-23.65,-70.4,56.48,84,35,1.21,CL,1661489675
521,Feicheng,35.2606,117.9675,82.87,57,38,4.14,CN,1661489675
522,Vao,-22.6667,167.4833,70.81,81,95,18.54,NC,1661489676
523,Zyryanka,65.75,150.85,59.23,41,7,9.48,RU,1661489676
524,Yumen,40.2833,97.2,81.99,24,73,24.65,CN,1661489676
525,Banda Aceh,5.5577,95.3222,78.51,84,100,14.83,ID,1661489677
526,‘Āhuimanu,21.4447,-157.8378,81.75,77,100,8.05,US,1661489677
527,Srednekolymsk,67.45,153.6833,49.28,66,99,10.09,RU,1661489678
528,Margate,51.3813,1.3862,62.31,84,81,5.01,GB,1661489678
529,Amurzet,47.6967,131.0981,68.52,43,33,11.21,RU,1661489678
530,Umm Kaddadah,13.6017,26.6876,79.74,57,99,8.21,SD,1661489679
531,Līsakovsk,52.5369,62.4936,74.32,58,11,5.99,KZ,1661489679
532,Budišov nad Budišovkou,49.7951,17.6297,61.81,82,39,2.75,CZ,1661489680
533,Mórrope,-6.5417,-80.0111,61.88,86,2,8.3,PE,1661489680
534,São Geraldo do Araguaia,-6.4006,-48.555,81.05,42,92,3.31,BR,1661489594
535,Atikokan,48.7555,-91.6216,57.61,71,38,2.24,CA,1661489680
536,Verkhoyansk,67.5447,133.385,59.05,50,94,6.11,RU,1661489681
537,Butajīra,8.1167,38.3667,59.85,81,46,1.66,ET,1661489681
538,Ṭikāpur,28.5,81.1333,89.13,66,3,3.94,NP,1661489682
539,Feijó,-8.1642,-70.3536,75.72,54,48,1.61,BR,1661489590
540,Caucaia,-3.7361,-38.6531,78.04,65,20,11.5,BR,1661489682
541,Lhokseumawe,5.1801,97.1507,80.64,76,100,1.54,ID,1661489682
542,Harper,4.375,-7.7169,76.93,83,100,5.3,LR,1661489683
543,Berlevåg,70.8578,29.0864,62.6,59,75,17.27,NO,1661489683
544,Kunshan,31.3776,120.9543,84.09,71,100,3.76,CN,1661489684
545,Namatanai,-3.6667,152.4333,84.56,67,18,10.02,PG,1661489684
546,Rexburg,43.826,-111.7897,66.0,38,68,5.19,US,1661489684
547,Coahuayana Viejo,18.7333,-103.6833,78.85,88,99,1.7,MX,1661489685
548,Tamworth,52.634,-1.6959,53.56,90,70,0.83,GB,1661489685
